"","word","block","id","cond","order","word_duration","vot","KF","vot_per","word_id"
"1382","pallet","a","20","g1",62,454.39504,106.464538,1,23.4299516121479,"pallet20"
"1417","pallet","b","20","g1",54,423.663008,102.074248,1,24.0932642389208,"pallet20"
"1462","pallet","a","21","g2",62,379.668133,64.005356,1,16.8582376124783,"pallet21"
"1497","pallet","b","21","g2",54,410.216142,76.370026,1,18.6170211702688,"pallet21"
"1542","pallet","a","22","g2",62,364.394127,69.096691,1,18.9620759173212,"pallet22"
"1577","pallet","b","22","g2",54,379.760106,85.61066,1,22.5433526711729,"pallet22"
"1622","pallet","a","23","g2",62,355.613509,75.732507,1,21.2962964238797,"pallet23"
"1657","pallet","b","23","g2",54,520.249391,80.122797,1,15.4008439771533,"pallet23"
"1702","pallet","a","24","g2",62,504.883377,71.342216,1,14.130434720175,"pallet24"
"1737","pallet","b","24","g2",54,381.557407,81.916279,1,21.4689264307743,"pallet24"
"1779","pallet","a","25","g2",62,437.931452,94.39124,1,21.5538846476823,"pallet25"
"1813","pallet","b","25","g2",54,411.58971,81.220369,1,19.7333332264308,"pallet25"
"1858","pallet","a","26","g2",62,413.784852,93.293667,1,22.5464191231437,"pallet26"
"1893","pallet","b","26","g2",54,413.236067,68.598285,1,16.600265678165,"pallet26"
"1938","pallet","a","27","g2",62,409.559255,83.964312,1,20.5011389621753,"pallet27"
"1972","pallet","b","27","g2",54,388.540686,92.196095,1,23.7288135636843,"pallet27"
"2017","pallet","a","28","g2",62,463.17562,72.439789,1,15.6398104459816,"pallet28"
"2052","pallet","b","28","g2",54,452.199893,73.537361,1,16.2621358691918,"pallet28"
"2097","pallet","a","29","g2",62,395.126121,48.293193,1,12.2222223318918,"pallet29"
"2131","pallet","b","29","g2",54,389.638259,94.39124,1,24.2253520591775,"pallet29"
"2174","pallet","a","30","g2",62,362.198945,74.086148,1,20.4545454984691,"pallet30"
"2209","pallet","b","30","g2",54,320.866643,61.165204,1,19.0625000555137,"pallet30"
"2254","pallet","a","31","g1",62,426.955721,73.537361,1,17.2236504590601,"pallet31"
"2289","pallet","b","31","g1",54,523.542108,104.269393,1,19.916142638139,"pallet31"
"2334","pallet","a","32","g1",62,342.991425,66.40314,1,19.3600000349863,"pallet32"
"2369","pallet","b","32","g1",54,337.503561,63.659208,1,18.8617885427289,"pallet32"
"2414","pallet","a","33","g1",62,476.346491,72.435582,1,15.2064901009211,"pallet33"
"2449","pallet","b","33","g1",54,402.809129,64.756781,1,16.0762942887523,"pallet33"
"2494","pallet","a","34","g1",62,417.077573,72.439789,1,17.3684210538935,"pallet34"
"2529","pallet","b","34","g1",54,444.185872,76.830079,1,17.2968308636345,"pallet34"
"2574","pallet","a","35","g1",62,582.811029,54.878628,1,9.41619586269017,"pallet35"
"2609","pallet","b","35","g1",54,391.8334,70.244643,1,17.9271708333184,"pallet35"
"2654","pallet","a","36","g1",62,413.784855,103.17182,1,24.9336868552137,"pallet36"
"2689","pallet","b","36","g1",54,380.857675,102.074247,1,26.8011526878118,"pallet36"
"2734","pallet","a","37","g2",62,556.469288,60.915277,1,10.9467455461801,"pallet37"
"2768","pallet","b","37","g2",54,579.51831,88.903377,1,15.3409090732612,"pallet37"
"2812","pallet","a","38","g2",62,499.395514,75.732507,1,15.1648352612154,"pallet38"
"2847","pallet","b","38","g2",54,488.419787,83.415514,1,17.0786516476655,"pallet38"
"2892","pallet","a","39","g2",62,309.515462,54.878628,1,17.7304964493179,"pallet39"
"2927","pallet","b","39","g2",54,351.223219,59.268918,1,16.8749999412767,"pallet39"
"2972","pallet","a","40","g2",62,390.735831,93.293668,1,23.8764046187512,"pallet40"
"3007","pallet","b","40","g2",54,362.198941,84.513086,1,23.333333268912,"pallet40"
"3052","pallet","a","41","g2",62,386.345538,82.317941,1,21.3068180950494,"pallet41"
"3087","pallet","b","41","g2",54,488.419788,68.049499,1,13.9325843612217,"pallet41"
"3132","pallet","a","42","g2",62,372.077095,36.219894,1,9.73451321963261,"pallet42"
"3166","pallet","b","42","g2",54,344.637783,60.366491,1,17.5159236676032,"pallet42"
"3211","pallet","a","43","g1",62,487.322216,83.415515,1,17.1171172298864,"pallet43"
"3246","pallet","b","43","g1",54,356.711082,71.342216,1,19.9999998878644,"pallet43"
"3291","pallet","a","44","g2",62,462.066166,79.025224,1,17.1025774693921,"pallet44"
"3326","pallet","b","44","g2",54,441.224169,107.562111,1,24.3781094865635,"pallet44"
"3371","pallet","a","45","g1",62,578.7173,54.878628,1,9.48280412560675,"pallet45"
"3406","pallet","b","45","g1",54,625.616357,114.147546,1,18.2456140608868,"pallet45"
"3451","pallet","a","46","g2",62,418.944144,78.552027,1,18.75,"pallet46"
"3486","pallet","b","46","g2",54,481.494835,149.830719,1,31.1178247633747,"pallet46"
"3531","pallet","a","47","g1",62,386.941469,49.458684,1,12.7819548852749,"pallet47"
"3566","pallet","b","47","g1",54,333.118783,76.370027,1,22.9257642911117,"pallet47"
"3611","pallet","a","48","g2",62,356.71108,61.464063,1,17.2307692264563,"pallet48"
"3646","pallet","b","48","g2",54,372.077097,68.049499,1,18.2890856622653,"pallet48"
"3725","pallet","b","49","g1",54,436.833877,51.58591,1,11.8090452036988,"pallet49"
"3769","pallet","a","1","g1",62,305.055613,39.649809,1,12.9975674304344,"pallet1"
"3804","pallet","b","1","g1",54,704.544251,95.045735,1,13.4903854321565,"pallet1"
"3848","pallet","a","2","g1",62,331.466913,39.238219,1,11.8377483426227,"pallet2"
"3883","pallet","b","2","g1",54,355.61351,93.293668,1,26.2345679724035,"pallet2"
"27","pamper","a","3","g1",55,476.664433,90.657467,1,19.0191381449264,"pamper3"
"73","pamper","b","3","g1",66,476.959221,92.193901,1,19.3295143359855,"pamper3"
"107","pamper","a","4","g1",55,539.456914,73.948951,1,13.7080365606362,"pamper4"
"153","pamper","b","4","g1",66,400.065198,56.593585,1,14.1460905079777,"pamper4"
"187","pamper","a","5","g1",55,485.639337,66.196192,1,13.6307310706999,"pamper5"
"233","pamper","b","5","g1",66,527.928418,68.980924,1,13.0663403688945,"pamper5"
"266","pamper","a","6","g2",55,611.687548,89.462031,1,14.6254458330088,"pamper6"
"312","pamper","b","6","g2",66,568.159642,103.061517,1,18.1395349795014,"pamper6"
"346","pamper","a","7","g2",55,501.132842,48.73135,1,9.72423794966525,"pamper7"
"392","pamper","b","7","g2",66,469.705549,72.733359,1,15.4848839139433,"pamper7"
"426","pamper","a","8","g2",55,516.406847,70.551358,1,13.6619718367135,"pamper8"
"472","pamper","b","8","g2",66,504.451301,80.086247,1,15.8759124698937,"pamper8"
"505","pamper","a","9","g2",55,649.762956,64.756781,1,9.96621620269777,"pamper9"
"550","pamper","b","9","g2",66,639.336017,63.110422,1,9.87124459155881,"pamper9"
"584","pamper","a","10","g2",55,497.038606,67.124185,1,13.5048232048196,"pamper10"
"629","pamper","b","10","g2",66,543.298417,85.61066,1,15.757575822276,"pamper10"
"663","pamper","a","11","g1",55,539.456913,83.415514,1,15.4628686721455,"pamper11"
"709","pamper","b","11","g1",66,546.591133,71.342216,1,13.0522088070536,"pamper11"
"741","pamper","a","12","g1",55,461.84605,44.694779,1,9.67741934785412,"pamper12"
"785","pamper","b","12","g1",66,462.626834,86.433839,1,18.683274001352,"pamper12"
"819","pamper","a","13","g1",55,760.790932,120.737375,1,15.8699808214854,"pamper13"
"865","pamper","b","13","g1",66,722.969587,122.192043,1,16.9014084682375,"pamper13"
"898","pamper","a","14","g1",55,481.520953,65.376213,1,13.5770235111659,"pamper14"
"944","pamper","b","14","g1",66,522.225515,73.460692,1,14.0668523252833,"pamper14"
"977","pamper","a","15","g1",55,464.766158,61.096021,1,13.1455399556006,"pamper15"
"1023","pamper","b","15","g1",66,574.197558,48.418084,1,8.43230406075673,"pamper15"
"1057","pamper","a","16","g1",55,516.406847,66.91469,1,12.9577464723275,"pamper16"
"1103","pamper","b","16","g1",66,505.496842,71.278691,1,14.1007193473228,"pamper16"
"1137","pamper","a","17","g1",55,582.594202,81.825028,1,14.0449437565807,"pamper17"
"1183","pamper","b","17","g1",66,551.581648,90.189365,1,16.3510452762562,"pamper17"
"1217","pamper","a","18","g1",55,497.087044,58.91402,1,11.8518518458912,"pamper18"
"1263","pamper","b","18","g1",66,442.218819,50.186017,1,11.3486841454389,"pamper18"
"1297","pamper","a","19","g1",55,569.502199,56.004686,1,9.83397186145018,"pamper19"
"1343","pamper","b","19","g1",66,485.131503,48.004017,1,9.89505251733776,"pamper19"
"1377","pamper","a","20","g1",55,533.420265,80.122797,1,15.02057613053,"pamper20"
"1423","pamper","b","20","g1",66,603.664908,74.634934,1,12.363636350384,"pamper20"
"1457","pamper","a","21","g2",55,504.76951,78.552028,1,15.5619597546611,"pamper21"
"1503","pamper","b","21","g2",66,508.406176,61.096021,1,12.0171673524281,"pamper21"
"1537","pamper","a","22","g2",55,445.128156,65.460023,1,14.7058823661561,"pamper22"
"1583","pamper","b","22","g2",66,557.566861,63.659209,1,11.41732291726,"pamper22"
"1617","pamper","a","23","g2",55,442.321741,49.390765,1,11.1662530736874,"pamper23"
"1663","pamper","b","23","g2",66,397.321265,59.268918,1,14.9171270759948,"pamper23"
"1697","pamper","a","24","g2",55,589.396464,76.830079,1,13.0353817324564,"pamper24"
"1743","pamper","b","24","g2",66,616.527788,84.071971,1,13.6363636216183,"pamper24"
"1775","pamper","a","25","g2",55,575.128022,82.317942,1,14.3129770853001,"pamper25"
"1819","pamper","b","25","g2",66,486.029719,80.122797,1,16.4851641510424,"pamper25"
"1853","pamper","a","26","g2",55,475.248914,65.854353,1,13.8568129373989,"pamper26"
"1899","pamper","b","26","g2",66,471.407412,51.037124,1,10.8265425406591,"pamper26"
"1933","pamper","a","27","g2",55,495.38944,67.17145,1,13.5593221365397,"pamper27"
"1978","pamper","b","27","g2",66,515.859103,74.634934,1,14.4680850964842,"pamper27"
"2012","pamper","a","28","g2",55,466.468338,51.58591,1,11.0588234608112,"pamper28"
"2058","pamper","b","28","g2",66,471.956199,75.732506,1,16.0465115535012,"pamper28"
"2092","pamper","a","29","g2",55,476.34649,45.000475,1,9.44700463731768,"pamper29"
"2137","pamper","b","29","g2",66,478.541636,63.659208,1,13.302752197721,"pamper29"
"2169","pamper","a","30","g2",55,498.846729,65.854354,1,13.2013201994956,"pamper30"
"2215","pamper","b","30","g2",66,450.216008,36.097497,1,8.01781730515455,"pamper30"
"2249","pamper","a","31","g1",55,452.199889,69.14707,1,15.291262046285,"pamper31"
"2295","pamper","b","31","g1",66,474.151343,82.317941,1,17.3611110071242,"pamper31"
"2329","pamper","a","32","g1",55,435.187519,53.232269,1,12.2320302572832,"pamper32"
"2375","pamper","b","32","g1",66,470.858626,53.781055,1,11.4219113828022,"pamper32"
"2409","pamper","a","33","g1",55,601.469763,75.732507,1,12.5912409332537,"pamper33"
"2455","pamper","b","33","g1",66,611.347916,65.854354,1,10.771992882691,"pamper33"
"2489","pamper","a","34","g1",55,601.469763,94.39124,1,15.6934306272018,"pamper34"
"2535","pamper","b","34","g1",66,574.030447,96.586385,1,16.8260038304205,"pamper34"
"2569","pamper","a","35","g1",55,481.834354,52.683483,1,10.9339407957615,"pamper35"
"2615","pamper","b","35","g1",66,487.322212,49.390765,1,10.1351351905954,"pamper35"
"2649","pamper","a","36","g1",55,557.56686,91.098522,1,16.3385826051426,"pamper36"
"2695","pamper","b","36","g1",66,577.323161,74.634933,1,12.9277565914249,"pamper36"
"2729","pamper","a","37","g2",55,569.640158,57.622559,1,10.1156068775615,"pamper37"
"2773","pamper","b","37","g2",66,488.419787,61.464063,1,12.5842696458979,"pamper37"
"2807","pamper","a","38","g2",55,523.542111,73.537361,1,14.0461214971875,"pamper38"
"2853","pamper","b","38","g2",66,502.68823,69.147071,1,13.7554585274455,"pamper38"
"2887","pamper","a","39","g2",55,450.00475,68.049499,1,15.1219512682922,"pamper39"
"2933","pamper","b","39","g2",66,481.834353,73.537361,1,15.2619589164079,"pamper39"
"2967","pamper","a","40","g2",55,488.419789,82.317942,1,16.8539325911711,"pamper40"
"3013","pamper","b","40","g2",66,471.956196,94.391239,1,19.9999999576232,"pamper40"
"3047","pamper","a","41","g2",55,429.150867,59.268918,1,13.8107417594941,"pamper41"
"3093","pamper","b","41","g2",66,446.712031,90.00095,1,20.1474202068222,"pamper41"
"3127","pamper","a","42","g2",55,504.600902,37.317467,1,7.39544199229355,"pamper42"
"3172","pamper","b","42","g2",66,455.492612,55.9762,1,12.2891565143542,"pamper42"
"3206","pamper","a","43","g1",55,592.689182,85.61066,1,14.4444445081841,"pamper43"
"3252","pamper","b","43","g1",66,398.967625,65.854354,1,16.5061899446102,"pamper43"
"3286","pamper","a","44","g2",55,560.206505,79.025224,1,14.1064452652152,"pamper44"
"3332","pamper","b","44","g2",66,458.78533,68.049499,1,14.8325359487846,"pamper44"
"3366","pamper","a","45","g1",55,410.492135,85.610659,1,20.8556149315748,"pamper45"
"3412","pamper","b","45","g1",66,504.883376,85.610659,1,16.9565216581819,"pamper45"
"3446","pamper","a","46","g2",55,544.69785,59.641354,1,10.9494381150945,"pamper46"
"3492","pamper","b","46","g2",66,660.418898,196.380069,1,29.7356828514014,"pamper46"
"3526","pamper","a","47","g1",55,408.761476,49.458684,1,12.0996441455261,"pamper47"
"3572","pamper","b","47","g1",66,458.22016,74.188026,1,16.1904762112605,"pamper47"
"3606","pamper","a","48","g2",55,488.419787,66.951926,1,13.7078651975253,"pamper48"
"3652","pamper","b","48","g2",66,498.297941,72.439789,1,14.537444978124,"pamper48"
"3686","pamper","a","49","g1",55,530.127544,57.073773,1,10.766045576383,"pamper49"
"3730","pamper","b","49","g1",66,620.128494,71.342216,1,11.5044247587823,"pamper49"
"3764","pamper","a","1","g1",55,586.925037,69.147071,1,11.7812440500813,"pamper1"
"3810","pamper","b","1","g1",66,519.261722,83.689908,1,16.1170955713158,"pamper1"
"3843","pamper","a","2","g1",55,417.626359,48.293193,1,11.5637320200854,"pamper2"
"3888","pamper","b","2","g1",66,384.287593,43.902902,1,11.4244911362517,"pamper2"
"25","panama","a","3","g1",53,503.940383,87.380681,4,17.3394877544473,"panama3"
"77","panama","b","3","g1",73,496.625576,72.000472,4,14.4979387851744,"panama3"
"105","panama","a","4","g1",53,428.053299,60.503687,4,14.1346152783651,"panama4"
"157","panama","b","4","g1",73,393.479763,53.333768,4,13.5543865314364,"panama4"
"185","panama","a","5","g1",53,581.840914,72.013433,4,12.3768252227103,"panama5"
"237","panama","b","5","g1",73,516.406848,81.279529,4,15.7394367086317,"panama5"
"264","panama","a","6","g2",53,579.68487,86.552697,4,14.9309912125186,"panama6"
"316","panama","b","6","g2",73,538.430359,68.707678,4,12.7607362496438,"panama6"
"344","panama","a","7","g2",53,621.870217,82.916029,4,13.3333333440537,"panama7"
"396","panama","b","7","g2",73,510.588178,74.915359,4,14.6723645842031,"panama7"
"424","panama","a","8","g2",53,459.674827,67.642024,4,14.7151899618815,"panama8"
"476","panama","b","8","g2",73,541.272564,90.212094,4,16.6666666666667,"panama8"
"503","panama","a","9","g2",53,611.347916,72.439789,4,11.849192105531,"panama9"
"554","panama","b","9","g2",73,530.676333,62.561636,4,11.7890382724115,"panama9"
"582","panama","a","10","g2",53,617.933335,116.342688,4,18.8277086556594,"panama10"
"633","panama","b","10","g2",73,636.592085,77.927652,4,12.2413793441997,"panama10"
"661","panama","a","11","g1",53,550.432638,99.330317,4,18.0458624984371,"panama11"
"713","panama","b","11","g1",73,571.835301,106.464538,4,18.6180422603885,"panama11"
"739","panama","a","12","g1",53,496.608656,65.800647,4,13.2500000161093,"panama12"
"789","panama","b","12","g1",73,548.237493,116.891478,4,21.3213214149876,"panama12"
"817","panama","a","13","g1",53,728.788254,110.554705,4,15.1696606515286,"panama13"
"869","panama","b","13","g1",73,711.332249,114.918707,4,16.1554192378532,"panama13"
"896","panama","a","14","g1",53,473.977544,41.488751,4,8.7533157478026,"panama14"
"948","panama","b","14","g1",73,562.956195,77.09736,4,13.6950904323915,"panama14"
"975","panama","a","15","g1",53,567.545987,66.187356,4,11.6620251955019,"panama15"
"1027","panama","b","15","g1",73,530.553088,64.102815,4,12.0822621618593,"panama15"
"1055","panama","a","16","g1",53,590.594873,81.461362,4,13.7931034833078,"panama16"
"1107","panama","b","16","g1",73,601.504875,77.824694,4,12.9383313809385,"panama16"
"1135","panama","a","17","g1",53,570.593198,63.278022,4,11.0898661641599,"panama17"
"1187","panama","b","17","g1",73,635.689555,91.644032,4,14.4164759793796,"panama17"
"1215","panama","a","18","g1",53,549.557343,68.119336,4,12.3953099467547,"panama18"
"1267","panama","b","18","g1",73,482.9495,42.912681,4,8.88554207013363,"panama18"
"1295","panama","a","19","g1",53,692.421575,50.913351,4,7.35294116160375,"panama19"
"1347","panama","b","19","g1",73,543.31819,79.279361,4,14.591700123274,"panama19"
"1375","panama","a","20","g1",53,564.152296,102.074248,4,18.0933851946957,"panama20"
"1427","panama","b","20","g1",73,583.908602,83.415515,4,14.2857143591113,"panama20"
"1455","panama","a","21","g2",53,571.6842,77.824694,4,13.6132315708568,"panama21"
"1507","panama","b","21","g2",73,526.589516,77.824694,4,14.7790055888617,"panama21"
"1535","panama","a","22","g2",53,485.858836,66.91469,4,13.7724550922853,"panama22"
"1587","panama","b","22","g2",73,516.956676,30.732032,4,5.94479836062703,"panama22"
"1615","panama","a","23","g2",53,498.297942,65.854354,4,13.2158591174755,"panama23"
"1667","panama","b","23","g2",73,465.370763,73.537361,4,15.8018867635653,"panama23"
"1695","panama","a","24","g2",53,679.397413,64.756781,4,9.53150244038389,"panama24"
"1747","panama","b","24","g2",73,644.551778,77.604896,4,12.0401337253002,"panama24"
"1823","panama","b","25","g2",73,487.322216,74.634934,4,15.3153153190127,"panama25"
"1851","panama","a","26","g2",53,508.176091,107.56211,4,21.1663067005646,"panama26"
"1903","panama","b","26","g2",73,580.799503,95.488812,4,16.4409252257917,"panama26"
"1931","panama","a","27","g2",53,488.858883,85.830185,4,17.5572517928451,"panama27"
"1982","panama","b","27","g2",73,514.761531,63.659209,4,12.366737832241,"panama27"
"2010","panama","a","28","g2",53,576.225594,71.342216,4,12.3809523115351,"panama28"
"2062","panama","b","28","g2",73,601.46976,77.927651,4,12.9562043152427,"panama28"
"2090","panama","a","29","g2",53,519.15182,65.854353,4,12.6849893351043,"panama29"
"2141","panama","b","29","g2",73,533.420264,91.098522,4,17.0781892155488,"panama29"
"2167","panama","a","30","g2",53,452.748681,49.390765,4,10.9090908649163,"panama30"
"2219","panama","b","30","g2",73,511.381212,64.173329,4,12.5490196929644,"panama30"
"2247","panama","a","31","g1",53,436.833873,102.074247,4,23.3668342381498,"panama31"
"2299","panama","b","31","g1",73,505.418528,95.488812,4,18.8930177090777,"panama31"
"2327","panama","a","32","g1",53,473.053773,48.293193,4,10.2088167892068,"panama32"
"2379","panama","b","32","g1",73,502.68823,41.707757,4,8.29694321667329,"panama32"
"2407","panama","a","33","g1",53,668.42169,81.220369,4,12.1510672402028,"panama33"
"2459","panama","b","33","g1",73,622.323641,96.586385,4,15.5202821549246,"panama33"
"2487","panama","a","34","g1",53,588.298892,103.171821,4,17.5373134987988,"panama34"
"2539","panama","b","34","g1",73,531.225117,93.293667,4,17.5619834255691,"panama34"
"2567","panama","a","35","g1",53,535.615409,31.829604,4,5.94262290911799,"panama35"
