"","word","block","id","cond","order","word_duration","vot_duration","mem_1","mem_2","rest","vot_per","rest_per","freq","KF","word_id"
"3264","pebble","a",44,"g2",9,410,80.122796,12.31746032,3.426064463,329.877204,19.5421453658537,80.4578546341463,0,1,"pebble44"
"3301","pebble","b",44,"g2",3,516.956676,125.123272,12.31746032,3.426064463,391.833404,24.2038216757646,75.7961783242354,0,1,"pebble44"
"3344","pebble","a",45,"g1",9,344.637782,65.854353,2.75,1.773534191,278.783429,19.1082801826992,80.8917198173008,0,1,"pebble45"
"3381","pebble","b",45,"g1",3,336.954775,63.659208,2.75,1.773534191,273.295567,18.892508052453,81.107491947547,0,1,"pebble45"
"3424","pebble","a",46,"g2",9,349.12012,56.004686,6.666666667,3.426064463,293.115434,16.0416666905362,83.9583333094638,0,1,"pebble46"
"3461","pebble","b",46,"g2",3,431.308818,93.098699,6.666666667,3.426064463,338.210119,21.5851601253374,78.4148398746626,0,1,"pebble46"
"3504","pebble","a",47,"g1",9,288.751434,41.458015,10.52380952,3.426064463,247.293419,14.3576828089449,85.6423171910551,0,1,"pebble47"
"3541","pebble","b",47,"g1",3,326.936448,32.730011,10.52380952,3.426064463,294.206437,10.0111233238822,89.9888766761178,0,1,"pebble47"
"3584","pebble","a",48,"g2",9,415.242681,48.004017,0.75,1.599676144,367.238664,11.5604727540038,88.4395272459962,0,1,"pebble48"
"3621","pebble","b",48,"g2",3,413.784854,62.561636,0.75,1.599676144,351.223218,15.1193634554831,84.8806365445169,0,1,"pebble48"
"3664","pebble","a",49,"g1",9,465.370764,69.147071,0.375,3.426064463,396.223693,14.8584905518474,85.1415094481526,0,1,"pebble49"
"3700","pebble","b",49,"g1",3,520.249391,75.732506,0.375,3.426064463,444.516885,14.5569619705715,85.4430380294285,0,1,"pebble49"
"165","pebble","a",5,"g1",9,318.572112,48.73135,8.214285714,3.426064463,269.840762,15.2968035067677,84.7031964932323,0,1,"pebble5"
"202","pebble","b",5,"g1",3,435.415275,77.567149,8.214285714,3.426064463,357.848126,17.8145217803854,82.1854782196146,0,1,"pebble5"
"245","pebble","a",6,"g2",9,402.215474,59.641354,7.458333333,2.348788663,342.57412,14.8282097172621,85.1717902827379,0,1,"pebble6"
"281","pebble","b",6,"g2",3,354.700762,90.509154,7.458333333,2.348788663,264.191608,25.5170452664548,74.4829547335452,0,1,"pebble6"
"324","pebble","a",7,"g2",9,396.396805,74.91536,3.875,2.504126581,321.481445,18.8990827007296,81.1009172992704,0,1,"pebble7"
"361","pebble","b",7,"g2",3,426.944816,97.462701,3.875,2.504126581,329.482115,22.8279387282688,77.1720612717312,0,1,"pebble7"
"404","pebble","a",8,"g2",9,377.486132,78.552027,4,2.579662663,298.934105,20.8092484308801,79.1907515691199,0,1,"pebble8"
"441","pebble","b",8,"g2",3,420.490138,97.116081,4,2.579662663,323.374057,23.0959235957158,76.9040764042842,0,1,"pebble8"
"484","pebble","a",9,"g2",9,430.248444,43.354116,3,2.154291247,386.894328,10.0765305731123,89.9234694268877,0,1,"pebble9"
"519","pebble","b",9,"g2",3,378.477827,62.561636,3,2.154291247,315.916191,16.5298021540374,83.4701978459626,0,1,"pebble9"
"3767","pendant","a",1,"g1",59,694.715596,46.213266,7.957142857,3.426064463,648.50233,6.65211293169241,93.3478870683076,0,1,"pendant1"
"3813","pendant","b",1,"g1",70,673.447086,92.744881,7.957142857,3.426064463,580.702205,13.7716656479823,86.2283343520177,0,1,"pendant1"
"587","pendant","a",10,"g2",59,468.402819,77.097358,0.75,1.773534191,391.305461,16.4596272423373,83.5403727576627,0,1,"pendant10"
"632","pendant","b",10,"g2",70,452.199895,71.342216,0.75,1.773534191,380.857679,15.7766989309009,84.2233010690991,0,1,"pendant10"
"666","pendant","a",11,"g1",59,484.029499,65.305567,3.714285714,3.426064463,418.723932,13.4920634248368,86.5079365751632,0,1,"pendant11"
"712","pendant","b",11,"g1",70,471.920994,63.659208,3.714285714,3.426064463,408.261786,13.4893782665664,86.5106217334336,0,1,"pendant11"
"744","pendant","a",12,"g1",59,322.795626,29.796519,2.871428571,1.438014982,292.999107,9.23076913068209,90.7692308693179,0,1,"pendant12"
"788","pendant","b",12,"g1",70,577.871952,91.372916,2.871428571,1.438014982,486.499036,15.8119659007087,84.1880340992913,0,1,"pendant12"
"822","pendant","a",13,"g1",59,813.15895,122.192043,6.216666667,3.426064463,690.966907,15.0268336836236,84.9731663163764,0,1,"pendant13"
"868","pendant","b",13,"g1",70,826.250956,119.282708,6.216666667,3.426064463,706.968248,14.4366196654664,85.5633803345336,0,1,"pendant13"
"901","pendant","a",14,"g1",59,443.803907,70.405152,8.373809524,2.884883637,373.398755,15.8640225760789,84.1359774239211,0,1,"pendant14"
"947","pendant","b",14,"g1",70,378.940798,76.370026,8.373809524,2.884883637,302.570772,20.1535507401343,79.8464492598657,0,1,"pendant14"
"980","pendant","a",15,"g1",59,567.320193,33.821011,1,3.045307406,533.499182,5.96153837238788,94.0384616276121,0,1,"pendant15"
"1026","pendant","b",15,"g1",70,589.200344,72.286153,1,3.045307406,516.914191,12.2685184650877,87.7314815349123,0,1,"pendant15"
"1060","pendant","a",16,"g1",59,565.865531,66.91469,6.207142857,3.398302189,498.950841,11.8251927947878,88.1748072052121,0,1,"pendant16"
"1106","pendant","b",16,"g1",70,594.481303,63.278022,6.207142857,3.398302189,531.203281,10.6442409005418,89.3557590994582,0,1,"pendant16"
"1140","pendant","a",17,"g1",59,514.952179,91.644032,4.833333333,1.762173268,423.308147,17.7966101974684,82.2033898025315,0,1,"pendant17"
"1186","pendant","b",17,"g1",70,487.313503,74.188026,4.833333333,1.762173268,413.125477,15.2238806319307,84.7761193680693,0,1,"pendant17"
"1220","pendant","a",18,"g1",59,486.040665,44.185515,11.875,3.426064463,441.85515,9.09090909090909,90.9090909090909,0,1,"pendant18"
"1266","pendant","b",18,"g1",70,506.799565,45.094682,11.875,3.426064463,461.704883,8.89793226243199,91.102067737568,0,1,"pendant18"
"1300","pendant","a",19,"g1",59,445.855489,55.277353,4,3.045307406,390.578136,12.3980424966799,87.6019575033201,0,1,"pendant19"
"1346","pendant","b",19,"g1",70,577.502869,73.460692,4,3.045307406,504.042177,12.7204029526648,87.2795970473352,0,1,"pendant19"
"3846","pendant","a",2,"g1",59,295.795805,34.299143,6.938095238,3.426064463,261.496662,11.5955474757325,88.4044525242675,0,1,"pendant2"
"3891","pendant","b",2,"g1",70,350.81163,55.701807,6.938095238,3.426064463,295.109823,15.8779818673628,84.1220181326372,0,1,"pendant2"
"1380","pendant","a",20,"g1",59,497.20037,90.00095,8.857142857,3.426064463,407.19942,18.101545258303,81.898454741697,0,1,"pendant20"
"1426","pendant","b",20,"g1",70,511.468813,85.61066,8.857142857,3.426064463,425.858153,16.7381974861486,83.2618025138514,0,1,"pendant20"
"1460","pendant","a",21,"g2",59,576.048202,92.371366,5.2,1.968031607,483.676836,16.0353535831364,83.9646464168636,0,1,"pendant21"
"1506","pendant","b",21,"g2",70,490.222836,92.371365,5.2,1.968031607,397.851471,18.8427299212964,81.1572700787035,0,1,"pendant21"
"1540","pendant","a",22,"g2",59,456.765493,80.006695,5.675,2.198905607,376.758798,17.5159236470606,82.4840763529394,0,1,"pendant22"
"1586","pendant","b",22,"g2",70,508.176096,68.049499,5.675,2.198905607,440.126597,13.3909287618283,86.6090712381717,0,1,"pendant22"
"1620","pendant","a",23,"g2",59,497.200369,59.268918,4.964285714,2.243635605,437.931451,11.9205297693574,88.0794702306426,0,1,"pendant23"
"1666","pendant","b",23,"g2",70,394.028547,66.951926,4.964285714,2.243635605,327.076621,16.9916435014035,83.0083564985965,0,1,"pendant23"
"1700","pendant","a",24,"g2",59,592.689181,60.366491,3.571428571,2.579662663,532.32269,10.1851852429883,89.8148147570117,0,1,"pendant24"
"1746","pendant","b",24,"g2",70,614.372096,60.359364,3.571428571,2.579662663,554.012732,9.82456143320676,90.1754385667932,0,1,"pendant24"
"1822","pendant","b",25,"g2",70,439.029024,66.951926,1.916666667,1.51171755,372.077098,15.2499999635559,84.750000036444,0,1,"pendant25"
"1856","pendant","a",26,"g2",59,519.151816,59.268918,2.2,1.968031607,459.882898,11.4164905473431,88.5835094526569,0,1,"pendant26"
"1902","pendant","b",26,"g2",70,564.152293,71.342216,2.2,1.968031607,492.810077,12.6459143896451,87.3540856103549,0,1,"pendant26"
"1936","pendant","a",27,"g2",59,444.077916,62.506766,3.6,0.967591848,381.57115,14.0756303675322,85.9243696324678,0,1,"pendant27"
"1981","pendant","b",27,"g2",70,436.833879,60.366491,3.6,0.967591848,376.467388,13.8190955193748,86.1809044806252,0,1,"pendant27"
"2015","pendant","a",28,"g2",59,586.103747,71.342216,11.90714286,2.198905607,514.761531,12.1722845767782,87.8277154232218,0,1,"pendant28"
"2061","pendant","b",28,"g2",70,643.177517,73.537361,11.90714286,2.198905607,569.640156,11.4334470743013,88.5665529256987,0,1,"pendant28"
"2095","pendant","a",29,"g2",59,445.614458,50.488338,8.371428571,2.884883637,395.12612,11.3300493495209,88.6699506504791,0,1,"pendant29"
"2140","pendant","b",29,"g2",70,400.613984,87.805805,8.371428571,2.884883637,312.808179,21.9178082909857,78.0821917090143,0,1,"pendant29"
"30","pendant","a",3,"g1",59,502.731781,87.257019,1.821428571,3.426064463,415.474762,17.3565750759648,82.6434249240352,0,1,"pendant3"
"76","pendant","b",3,"g1",70,529.642493,66.380923,1.821428571,3.426064463,463.26157,12.5331565871925,87.4668434128075,0,1,"pendant3"
"2172","pendant","a",30,"g2",59,459.334116,37.866253,3,1.938414631,421.467863,8.24372753536121,91.7562724646388,0,1,"pendant30"
"2218","pendant","b",30,"g2",70,533.440794,52.140829,3,1.938414631,481.299965,9.77443599860869,90.2255640013913,0,1,"pendant30"
"2252","pendant","a",31,"g1",59,515.162695,71.342216,8.25,3.426064463,443.820479,13.8484825652991,86.1515174347009,0,1,"pendant31"
"2298","pendant","b",31,"g1",70,518.054245,61.464063,8.25,3.426064463,456.590182,11.8644067862044,88.1355932137956,0,1,"pendant31"
"2332","pendant","a",32,"g1",59,419.272717,49.390765,6.857142857,3.426064463,369.881952,11.780104690189,88.219895309811,0,1,"pendant32"
"2378","pendant","b",32,"g1",70,452.199892,52.411956,6.857142857,3.426064463,399.787936,11.5904397429622,88.4095602570378,0,1,"pendant32"
"2412","pendant","a",33,"g1",59,475.248919,69.147071,5.458333333,3.426064463,406.101848,14.5496535048405,85.4503464951595,0,1,"pendant33"
"2458","pendant","b",33,"g1",70,626.067989,94.39124,5.458333333,3.426064463,531.676749,15.0768353690736,84.9231646309264,0,1,"pendant33"
"2492","pendant","a",34,"g1",59,491.712507,79.025224,6.514285714,3.426064463,412.687283,16.0714285024277,83.9285714975723,0,1,"pendant34"
"2538","pendant","b",34,"g1",70,420.370289,75.732506,6.514285714,3.426064463,344.637783,18.0156657075258,81.9843342924742,0,1,"pendant34"
"2572","pendant","a",35,"g1",59,397.321266,47.19562,7.333333333,3.426064463,350.125646,11.8784530400646,88.1215469599354,0,1,"pendant35"
"2618","pendant","b",35,"g1",70,447.8096,59.268918,7.333333333,3.426064463,388.540682,13.2352941964621,86.7647058035379,0,1,"pendant35"
"2652","pendant","a",36,"g1",59,477.444063,85.61066,8.804761905,3.426064463,391.833403,17.931034572316,82.068965427684,0,1,"pendant36"
"2698","pendant","b",36,"g1",70,491.342775,84.513086,8.804761905,3.426064463,406.829689,17.2004332413354,82.7995667586646,0,1,"pendant36"
"2732","pendant","a",37,"g2",59,677.373414,79.025224,6.733333333,2.504126581,598.34819,11.6664194913324,88.3335805086676,0,1,"pendant37"
"2776","pendant","b",37,"g2",70,574.030447,69.147071,6.733333333,2.504126581,504.883376,12.0458890920119,87.9541109079881,0,1,"pendant37"
"2810","pendant","a",38,"g2",59,546.591134,69.147071,4.75,2.884883637,477.444063,12.6506023787792,87.3493976212208,0,1,"pendant38"
"2856","pendant","b",38,"g2",70,540.005697,57.073773,4.75,2.884883637,482.931924,10.5691057181569,89.4308942818431,0,1,"pendant38"
"2890","pendant","a",39,"g2",59,420.370291,70.244644,4.857142857,2.884883637,350.125647,16.7101827850151,83.2898172149849,0,1,"pendant39"
"2936","pendant","b",39,"g2",70,485.127071,71.342216,4.857142857,2.884883637,413.784855,14.7058822862516,85.2941177137484,0,1,"pendant39"
"110","pendant","a",4,"g1",59,493.358866,32.379344,5.5,3.426064463,460.979522,6.56304086769974,93.4369591323003,0,1,"pendant4"
"156","pendant","b",4,"g1",70,543.298418,55.976201,5.5,3.426064463,487.322217,10.303030368846,89.696969631154,0,1,"pendant4"
"2970","pendant","a",40,"g2",59,479.639209,71.342216,5.777777778,2.884883637,408.296993,14.8741417843511,85.1258582156489,0,1,"pendant40"
"3016","pendant","b",40,"g2",70,409.39456,61.464063,5.777777778,2.884883637,347.930497,15.0134049167629,84.9865950832371,0,1,"pendant40"
"3050","pendant","a",41,"g2",59,474.151342,90.000949,3.125,1.438014982,384.150393,18.9814814443782,81.0185185556218,0,1,"pendant41"
"3096","pendant","b",41,"g2",70,471.9562,74.634934,3.125,1.438014982,397.321266,15.8139534982272,84.1860465017728,0,1,"pendant41"
"3130","pendant","a",42,"g2",59,467.565907,47.19562,8.833333333,2.579662663,420.370287,10.0938967733591,89.9061032266409,0,1,"pendant42"
"3175","pendant","b",42,"g2",70,532.322691,70.244644,8.833333333,2.579662663,462.078047,13.1958763335903,86.8041236664097,0,1,"pendant42"
"3209","pendant","a",43,"g1",59,517.798795,73.537361,5.478571429,3.426064463,444.261434,14.2019181408099,85.7980818591901,0,1,"pendant43"
"3255","pendant","b",43,"g1",70,543.298417,49.390765,5.478571429,3.426064463,493.907652,9.09090905744347,90.9090909425565,0,1,"pendant43"
"3289","pendant","a",44,"g2",59,493.907647,68.049498,12.31746032,3.426064463,425.858149,13.7777777714788,86.2222222285212,0,1,"pendant44"
"3335","pendant","b",44,"g2",70,673.909552,72.439789,12.31746032,3.426064463,601.469763,10.7491856711359,89.2508143288641,0,1,"pendant44"
"3369","pendant","a",45,"g1",59,698.056143,74.634934,2.75,1.773534191,623.421209,10.6918239669442,89.3081760330558,0,1,"pendant45"
"3415","pendant","b",45,"g1",70,640.267592,87.805805,2.75,1.773534191,552.461787,13.713923068591,86.286076931409,0,1,"pendant45"
"3449","pendant","a",46,"g2",59,468.402827,84.370696,6.666666667,3.426064463,384.032131,18.0124224570489,81.9875775429511,0,1,"pendant46"
"3495","pendant","b",46,"g2",70,520.770849,142.557383,6.666666667,3.426064463,378.213466,27.3743016287765,72.6256983712235,0,1,"pendant46"
"3529","pendant","a",47,"g1",59,349.120122,48.004017,10.52380952,3.426064463,301.116105,13.7500000644477,86.2499999355523,0,1,"pendant47"
"3575","pendant","b",47,"g1",70,403.670141,54.550019,10.52380952,3.426064463,349.120122,13.5135135001229,86.4864864998771,0,1,"pendant47"
"3609","pendant","a",48,"g2",59,339.149919,45.000475,0.75,1.599676144,294.149444,13.2686085058449,86.7313914941551,0,1,"pendant48"
"3655","pendant","b",48,"g2",70,433.54116,59.268918,0.75,1.599676144,374.272242,13.670886058431,86.329113941569,0,1,"pendant48"
"3689","pendant","a",49,"g1",59,470.858626,58.171345,0.375,3.426064463,412.687281,12.3543122686681,87.6456877313319,0,1,"pendant49"
"3733","pendant","b",49,"g1",70,555.371713,62.561636,0.375,3.426064463,492.810077,11.2648221966609,88.7351778033391,0,1,"pendant49"
"190","pendant","a",5,"g1",59,415.631849,44.933173,8.214285714,3.426064463,370.698676,10.810810843324,89.189189156676,0,1,"pendant5"
"236","pendant","b",5,"g1",70,534.251429,70,8.214285714,3.426064463,464.251429,13.1024450661788,86.8975549338212,0,1,"pendant5"
"269","pendant","a",6,"g2",59,576.048202,79.279361,7.458333333,2.348788663,496.768841,13.7626262393924,86.2373737606076,0,1,"pendant6"
"315","pendant","b",6,"g2",70,448.581857,72.671582,7.458333333,2.348788663,375.910275,16.2002945206052,83.7997054793948,0,1,"pendant6"
"349","pendant","a",7,"g2",59,600.875193,79.279361,3.875,2.504126581,521.595832,13.1939813664433,86.8060186335567,0,1,"pendant7"
"395","pendant","b",7,"g2",70,542.590856,53.095352,3.875,2.504126581,489.495504,9.78552281389718,90.2144771861028,0,1,"pendant7"
"429","pendant","a",8,"g2",59,520.770849,62.550689,4,2.579662663,458.22016,12.011173267496,87.988826732504,0,1,"pendant8"
"475","pendant","b",8,"g2",70,554.160006,92.053157,4,2.579662663,462.106849,16.6112956552841,83.3887043447159,0,1,"pendant8"
"507","pendant","a",9,"g2",59,518.054249,50.488338,3,2.154291247,467.565911,9.74576274539928,90.2542372546007,0,1,"pendant9"
"553","pendant","b",9,"g2",70,511.468573,52.134697,3,2.154291247,459.333876,10.1931379076149,89.8068620923851,0,1,"pendant9"
"3776","perk","a",1,"g1",76,558.388759,63.384815,7.957142857,3.426064463,495.003944,11.3513773295712,88.6486226704288,0,1,"perk1"
"3797","perk","b",1,"g1",35,502.139447,76.281293,7.957142857,3.426064463,425.858154,15.1912568223305,84.8087431776695,0,1,"perk1"
"596","perk","a",10,"g2",76,494.586827,82.916027,0.75,1.773534191,411.6708,16.7647059067346,83.2352940932655,0,1,"perk10"
"616","perk","b",10,"g2",35,547.688708,50.488338,0.75,1.773534191,497.20037,9.21843690814235,90.7815630918576,0,1,"perk10"
"675","perk","a",11,"g1",76,369.333166,70.244644,3.714285714,3.426064463,299.088522,19.0193165592932,80.9806834407068,0,1,"perk11"
"696","perk","b",11,"g1",35,437.93145,83.415514,3.714285714,3.426064463,354.515936,19.0476189823773,80.9523810176227,0,1,"perk11"
"753","perk","a",12,"g1",76,376.801818,96.217927,2.871428571,1.438014982,280.583891,25.5354200546877,74.4645799453123,0,1,"perk12"
"773","perk","b",12,"g1",35,444.516886,99.60471,2.871428571,1.438014982,344.912176,22.4074074882276,77.5925925117724,0,1,"perk12"
"831","perk","a",13,"g1",76,472.766832,96.008033,6.216666667,3.426064463,376.758799,20.3076921859865,79.6923078140135,0,1,"perk13"
"852","perk","b",13,"g1",35,560.992065,128.010712,6.216666667,3.426064463,432.981353,22.8186314899124,77.1813685100876,0,1,"perk13"
"910","perk","a",14,"g1",76,357.369905,64.118978,8.373809524,2.884883637,293.250927,17.9419075593397,82.0580924406603,0,1,"perk14"
"931","perk","b",14,"g1",35,419.307812,102.554036,8.373809524,2.884883637,316.753776,24.457935927986,75.542064072014,0,1,"perk14"
"989","perk","a",15,"g1",76,388.396132,72.006024,1,3.045307406,316.390108,18.5393257211944,81.4606742788056,0,1,"perk15"
"1010","perk","b",15,"g1",35,400.841132,57.965312,1,3.045307406,342.87582,14.4609191453935,85.5390808546065,0,1,"perk15"
"1069","perk","a",16,"g1",76,351.302123,61.096021,6.207142857,3.398302189,290.206102,17.3913042364392,82.6086957635608,0,1,"perk16"
"1090","perk","b",16,"g1",35,346.93812,70.551358,6.207142857,3.398302189,276.386762,20.3354298455298,79.6645701544702,0,1,"perk16"
"1149","perk","a",17,"g1",76,439.673153,103.645036,4.833333333,1.762173268,336.028117,23.5732009773178,76.4267990226822,0,1,"perk17"
"1170","perk","b",17,"g1",35,450.946824,112.009372,4.833333333,1.762173268,338.937452,24.8387095858557,75.1612904141443,0,1,"perk17"
"1229","perk","a",18,"g1",76,308.378074,45.106047,11.875,3.426064463,263.272027,14.6268657868328,85.3731342131672,0,1,"perk18"
"1250","perk","b",18,"g1",35,328.75478,52.368018,11.875,3.426064463,276.386762,15.929203523672,84.070796476328,0,1,"perk18"
"1309","perk","a",19,"g1",76,413.125478,55.277353,4,3.045307406,357.848125,13.3802817651445,86.6197182348555,0,1,"perk19"
"1330","perk","b",19,"g1",35,338.937452,56.73202,4,3.045307406,282.205432,16.7381974654132,83.2618025345868,0,1,"perk19"
"3855","perk","a",2,"g1",76,479.318331,57.485363,6.938095238,3.426064463,421.832968,11.9931492876704,88.0068507123296,0,1,"perk2"
"3876","perk","b",2,"g1",35,484.029499,56.524987,6.938095238,3.426064463,427.504512,11.6780045672382,88.3219954327618,0,1,"perk2"
"1389","perk","a",20,"g1",76,560.859579,76.830079,8.857142857,3.426064463,484.0295,13.6986300808103,86.3013699191897,0,1,"perk20"
"1410","perk","b",20,"g1",35,576.225594,85.61066,8.857142857,3.426064463,490.614934,14.8571429126767,85.1428570873233,0,1,"perk20"
